policy_id,customer_id,policy_type,effective_date,expiration_date,premium
335,43,Liability,2023-10-01,2026-08-23,2433.71
336,309,Property,2024-10-08,2025-10-17,13864.12
337,165,Auto,2024-07-23,2026-01-14,2461.69
338,339,Marine,2024-09-21,2025-04-12,8009.15
339,309,Liability,2025-05-10,2025-05-24,4582.8
340,228,Marine,2024-01-28,2025-09-29,11454.68
341,181,Workers Comp,2023-07-11,2026-09-12,24954.69
342,141,Auto,2024-06-16,2026-12-11,2338.51
343,327,Liability,2024-10-04,2025-11-11,9401.12
344,348,Property,2024-02-06,2024-04-15,23843.34
345,74,Workers Comp,2024-02-04,2027-05-02,17113.18
346,225,Auto,2025-01-09,2026-09-13,3592.64
347,121,Marine,2024-11-10,2027-02-03,9372.69
348,291,Auto,2024-06-23,2027-05-21,15324.82
349,348,Liability,2025-05-10,2025-05-30,23746.18
350,191,Liability,2024-04-11,2025-03-23,19195.57
351,294,Property,2024-05-28,2026-07-05,13471.77
352,204,Marine,2024-09-23,2025-09-19,16414.24
353,128,Auto,2024-04-16,2025-09-23,1134.88
354,96,Liability,2024-07-09,2026-10-11,13184.76
355,288,Auto,2023-12-23,2024-03-20,6913.53
356,134,Liability,2023-05-26,2025-04-12,5756.98
357,314,Marine,2024-11-12,2026-03-05,17502.53
358,252,Property,2025-03-06,2025-09-22,3504.62
359,38,Liability,2023-11-27,2025-10-31,4730.08
360,228,Auto,2025-01-27,2027-04-04,20357.57
361,164,Marine,2025-03-19,2025-08-08,17883.74
362,282,Workers Comp,2024-11-11,2027-03-02,7613.88
363,154,Property,2023-10-24,2025-09-27,17939.32
364,327,Property,2024-12-01,2024-12-12,19945.56
365,261,Property,2023-12-22,2027-01-01,3473.38
366,103,Property,2024-05-25,2025-08-14,6300.04
367,253,Auto,2023-08-30,2026-10-25,9341.96
368,294,Marine,2024-09-05,2025-01-10,11951.44
369,283,Property,2024-11-19,2026-11-18,15492.73
370,45,Auto,2023-10-10,2024-04-25,8077.62
371,246,Workers Comp,2024-05-06,2025-06-10,10564.48
372,210,Workers Comp,2023-08-22,2027-01-17,2306.89
373,163,Auto,2025-04-05,2025-05-04,11524.38
374,349,Workers Comp,2024-09-08,2025-12-10,8940.61
375,283,Workers Comp,2025-04-21,2027-03-12,4958.1
376,67,Liability,2024-07-18,2026-04-01,12820.16
377,29,Auto,2023-11-03,2026-10-25,13193.5
378,156,Property,2024-03-31,2025-04-20,4468.19
379,116,Marine,2025-02-15,2025-10-04,23713.34
380,266,Marine,2024-07-01,2024-12-02,21225.38
381,129,Property,2024-04-11,2025-12-05,16058.9
382,283,Marine,2024-04-09,2025-01-20,3566.67
383,156,Workers Comp,2025-01-29,2026-07-21,13570.21
384,258,Property,2025-05-18,2027-04-14,14999.31
385,298,Property,2023-08-18,2026-12-10,4694.42
386,320,Workers Comp,2025-03-10,2026-07-26,8771.68
387,289,Auto,2023-11-15,2024-04-13,20718.29
388,15,Auto,2025-02-10,2025-09-09,1613.81
389,329,Workers Comp,2024-04-14,2026-09-21,6984.07
390,108,Workers Comp,2023-07-20,2024-02-03,10706.38
391,328,Auto,2025-03-11,2026-11-09,12701.93
392,322,Workers Comp,2025-05-13,2026-05-18,7596.96
393,155,Liability,2024-02-24,2027-02-09,6499.51
394,351,Liability,2023-08-11,2025-07-27,7787.13
395,38,Auto,2024-11-17,2027-05-14,4372.97
396,213,Liability,2024-06-30,2025-06-20,11878.83
397,175,Workers Comp,2024-11-06,2024-12-18,4019.88
398,164,Marine,2024-12-22,2027-05-02,24396.67
399,67,Marine,2024-02-07,2027-03-09,13117.01
400,55,Marine,2023-12-23,2024-08-18,6422.58
401,63,Marine,2024-03-26,2026-11-06,11515.1
402,73,Auto,2024-07-28,2025-02-02,1739.83
403,197,Workers Comp,2025-04-26,2025-08-06,10744.3
404,82,Marine,2024-10-17,2027-03-25,23376.91
405,161,Property,2023-08-11,2025-08-25,19196.47
406,256,Workers Comp,2024-02-29,2026-02-12,11936.97
407,158,Liability,2024-12-04,2027-02-01,1067.82
408,202,Workers Comp,2024-01-06,2024-10-12,11702.15
409,124,Property,2023-12-01,2027-03-05,14791.93
410,25,Auto,2024-08-10,2027-02-16,7393.23
411,306,Liability,2024-08-13,2027-02-13,7500.84
412,5,Auto,2024-12-11,2026-08-17,11057.73
413,136,Marine,2023-10-11,2023-12-28,19214.49
414,188,Auto,2023-08-04,2026-09-09,10314.25
415,292,Workers Comp,2023-11-28,2025-10-22,5269.05
416,284,Marine,2023-09-11,2026-01-20,2301.53
417,259,Liability,2024-10-26,2026-04-02,19227.9
418,144,Workers Comp,2024-05-11,2026-02-08,17169.77
419,61,Property,2024-04-04,2024-10-16,24389.53
420,202,Marine,2024-01-08,2024-08-31,19974.98
421,174,Workers Comp,2024-11-12,2026-05-04,23504.24
422,74,Property,2025-05-12,2027-02-12,15260.34
423,206,Workers Comp,2023-06-23,2024-08-20,1486.25
424,20,Property,2025-03-26,2027-04-08,17983.0
425,243,Workers Comp,2025-03-17,2026-11-17,11696.22
426,311,Workers Comp,2024-12-03,2025-08-11,3924.63
427,314,Marine,2024-09-04,2026-08-23,4481.3
428,316,Marine,2023-12-29,2024-12-04,15046.25
429,260,Workers Comp,2024-03-08,2024-09-20,13542.33
430,289,Marine,2023-09-21,2024-04-10,12134.87
431,9,Marine,2023-10-08,2026-11-28,8615.37
432,57,Liability,2023-11-27,2025-01-30,14800.7
433,323,Auto,2023-06-26,2023-12-05,15124.29
434,136,Workers Comp,2023-05-30,2027-02-16,14652.04
435,27,Workers Comp,2024-08-15,2024-08-25,12271.0
436,269,Workers Comp,2023-07-24,2026-01-03,19477.85
437,195,Property,2023-12-26,2025-05-22,20630.7
438,125,Auto,2024-04-05,2025-07-14,14527.97
439,57,Property,2025-04-17,2026-10-04,963.97
440,161,Liability,2023-06-19,2024-07-07,4210.07
441,105,Liability,2023-07-27,2024-12-28,12794.58
442,314,Liability,2023-10-08,2024-03-26,21884.03
443,32,Property,2024-10-19,2026-08-19,13207.74
444,288,Marine,2024-05-24,2026-08-12,24954.01
445,245,Workers Comp,2023-10-26,2024-07-21,9732.21
446,89,Liability,2024-04-15,2024-04-19,22847.04
447,176,Workers Comp,2023-11-25,2026-07-05,9180.03
448,349,Marine,2024-07-09,2026-05-10,15446.88
449,99,Property,2024-05-01,2024-10-30,7335.66
450,153,Property,2024-12-31,2027-05-08,23566.4
451,153,Marine,2023-06-26,2025-04-07,17770.07
452,251,Marine,2024-03-17,2027-03-13,12255.18
453,287,Marine,2023-05-31,2027-02-13,7550.84
454,294,Workers Comp,2025-02-23,2025-05-23,9802.51
455,203,Marine,2024-03-24,2024-09-18,23887.92
456,75,Marine,2024-10-02,2027-01-26,1530.63
457,41,Marine,2024-07-03,2026-05-24,23138.24
458,336,Marine,2023-06-17,2026-02-14,18809.79
459,110,Property,2024-07-01,2026-09-18,20784.82
460,139,Workers Comp,2023-06-23,2023-07-30,17556.2
461,71,Auto,2025-02-14,2025-05-06,15584.09
462,301,Property,2025-03-19,2027-03-11,6440.22
463,343,Workers Comp,2024-07-28,2026-09-21,6028.96
464,120,Auto,2023-09-07,2025-07-07,2954.85
465,170,Liability,2024-08-19,2026-03-17,2963.35
466,71,Auto,2024-04-13,2026-11-30,24130.71
467,81,Liability,2024-02-22,2025-01-18,16495.87
468,244,Liability,2025-02-19,2027-03-01,16438.2
469,148,Marine,2023-07-15,2023-09-07,7492.68
470,31,Auto,2023-05-29,2025-12-08,16481.32
471,119,Workers Comp,2024-12-13,2025-08-31,18597.82
472,20,Property,2023-07-05,2025-06-17,10738.18
473,91,Auto,2023-08-09,2026-10-26,24930.71
474,204,Liability,2024-07-22,2026-04-07,5064.63
475,149,Auto,2024-06-28,2026-08-25,727.05
476,291,Workers Comp,2025-01-28,2027-04-03,3128.87
477,172,Marine,2025-05-23,2025-09-17,11631.55
478,329,Workers Comp,2024-02-14,2026-10-26,13345.8
479,69,Workers Comp,2024-12-26,2027-01-16,11966.51
480,99,Auto,2024-08-20,2024-10-20,8601.76
481,235,Marine,2023-08-02,2027-04-19,18105.66
482,8,Marine,2025-03-11,2026-10-23,19873.81
483,291,Property,2024-04-21,2026-12-28,4799.63
484,328,Liability,2024-10-21,2025-07-22,20761.25
485,264,Marine,2023-07-15,2024-10-02,2625.08
486,343,Auto,2024-07-31,2027-03-23,5027.14
487,72,Liability,2023-12-22,2025-09-03,8428.24
488,128,Auto,2025-05-04,2025-07-05,6889.24
489,121,Liability,2024-12-10,2026-12-21,18967.04
490,169,Marine,2023-11-23,2026-07-09,14770.29
491,294,Auto,2023-09-27,2025-03-22,6908.05
492,185,Property,2024-08-06,2025-10-13,2022.05
493,61,Liability,2024-03-09,2024-09-06,8016.76
494,208,Workers Comp,2025-03-26,2025-04-30,23116.1
495,160,Auto,2023-09-24,2024-05-03,16148.43
496,152,Marine,2024-12-11,2026-10-16,15558.32
497,113,Property,2024-09-30,2024-10-19,12215.46
498,233,Workers Comp,2024-06-23,2024-12-19,9653.81
499,282,Liability,2024-05-24,2027-02-17,19055.09
500,341,Property,2025-01-06,2026-04-21,19165.56
501,349,Workers Comp,2024-01-30,2026-05-29,21891.81
502,42,Workers Comp,2024-03-30,2025-06-12,11445.33
503,186,Auto,2024-07-12,2024-08-19,22972.5
504,58,Auto,2024-07-15,2024-08-20,20804.96
505,259,Property,2024-04-21,2025-11-30,14531.19
506,77,Property,2025-01-21,2026-12-26,8538.88
507,267,Liability,2024-03-29,2026-11-20,3347.88
508,106,Workers Comp,2024-08-20,2025-11-08,12476.29
509,262,Liability,2023-09-29,2026-11-05,20312.96
510,233,Property,2024-07-19,2026-10-09,13074.57
511,234,Workers Comp,2023-10-15,2024-11-16,1914.55
512,237,Marine,2024-02-07,2025-03-01,18220.36
513,203,Marine,2024-04-17,2024-09-22,20503.1
514,112,Workers Comp,2024-08-23,2027-01-28,2289.22
515,217,Marine,2023-10-19,2024-06-24,17659.43
516,278,Auto,2024-06-04,2025-07-17,23397.28
517,36,Liability,2023-09-03,2025-01-25,1277.5
518,210,Property,2023-10-03,2027-05-06,19339.82
519,329,Liability,2023-08-21,2024-02-27,9674.29
520,196,Liability,2023-07-21,2024-04-30,21805.7
521,194,Liability,2023-11-01,2026-04-05,2466.12
522,339,Workers Comp,2024-04-11,2026-04-04,3758.25
523,179,Auto,2024-03-10,2026-04-13,4872.6
524,276,Liability,2024-05-18,2024-10-06,13456.64
525,115,Auto,2023-09-10,2026-11-13,19026.4
526,153,Liability,2023-07-25,2026-06-16,17000.75
527,279,Liability,2024-11-19,2026-04-13,13532.37
528,118,Property,2025-01-22,2027-05-06,11785.32
529,80,Marine,2024-11-02,2025-12-18,5117.77
530,58,Auto,2024-07-02,2024-09-08,20332.22
531,215,Workers Comp,2024-06-10,2027-02-02,19268.31
532,9,Property,2024-04-11,2026-12-12,5549.0
533,52,Workers Comp,2024-11-02,2024-12-20,1322.62
534,307,Auto,2023-08-01,2024-06-21,6495.99
535,23,Liability,2023-10-06,2027-03-15,11254.59
536,277,Property,2023-08-08,2024-12-16,18982.45
537,29,Property,2024-01-29,2027-02-18,12845.45
538,149,Property,2024-07-15,2025-03-11,20486.76
539,295,Marine,2024-06-09,2026-02-09,14648.13
540,345,Marine,2023-08-31,2024-07-02,6304.15
541,74,Workers Comp,2024-10-29,2025-10-27,5915.55
542,154,Marine,2024-07-20,2026-06-13,1993.46
543,303,Property,2024-08-25,2025-06-18,15836.83
544,219,Workers Comp,2024-12-02,2026-10-19,12642.71
545,177,Liability,2024-04-15,2025-10-03,19752.21
546,164,Liability,2023-10-07,2027-04-06,10502.35
547,154,Liability,2023-08-24,2025-12-05,5005.03
548,276,Liability,2023-10-02,2026-08-19,6403.72
549,116,Marine,2023-07-28,2027-02-05,21509.76
550,74,Liability,2025-01-19,2026-11-14,22911.16
551,288,Liability,2023-08-16,2023-10-04,24210.76
552,286,Workers Comp,2024-06-08,2025-04-02,3785.27
553,125,Marine,2024-06-17,2025-11-29,5481.75
554,332,Auto,2023-06-12,2027-01-30,23094.54
555,190,Auto,2024-09-04,2025-01-02,13623.07
556,98,Auto,2023-12-27,2026-04-26,7077.31
557,345,Workers Comp,2024-11-23,2027-01-17,15271.59
558,38,Property,2025-01-11,2026-05-06,20213.94
559,301,Workers Comp,2025-01-15,2026-10-13,5816.9
560,107,Marine,2024-07-16,2026-03-13,7928.11
561,8,Property,2025-04-06,2026-09-03,23460.41
562,61,Liability,2023-06-19,2024-08-19,22903.81
563,310,Property,2025-04-10,2026-03-07,10217.49
564,123,Workers Comp,2025-05-01,2027-04-28,8379.57
565,145,Liability,2023-09-24,2025-10-11,11923.14
566,333,Marine,2024-08-21,2026-03-27,8056.35
567,185,Workers Comp,2025-04-25,2025-05-01,22128.89
568,239,Auto,2024-06-18,2027-01-14,20169.01
569,241,Marine,2024-02-21,2026-11-01,22901.1
570,190,Marine,2025-05-11,2026-01-05,10641.29
571,289,Property,2024-11-19,2026-09-13,18660.68
572,9,Marine,2024-11-05,2026-10-01,14056.13
573,300,Workers Comp,2024-10-22,2026-01-29,18140.29
574,152,Property,2023-08-05,2024-10-15,5306.7
575,118,Liability,2023-10-11,2024-09-30,14459.84
576,126,Liability,2024-10-09,2026-04-24,13990.74
577,351,Marine,2025-03-03,2026-12-09,6804.51
578,251,Liability,2024-04-04,2024-10-22,11790.31
579,181,Property,2024-07-31,2026-05-16,3928.98
580,280,Liability,2023-11-17,2026-05-02,5009.17
581,278,Auto,2024-10-22,2024-11-30,13336.64
582,39,Auto,2025-04-11,2026-05-06,19226.3
583,212,Property,2023-12-28,2025-11-24,21142.35
584,119,Auto,2023-08-01,2026-10-14,17825.65
585,5,Property,2023-08-11,2026-02-27,12890.46
586,192,Auto,2024-08-11,2025-10-15,15636.96
587,342,Workers Comp,2023-09-21,2026-03-31,22862.41
588,338,Liability,2023-12-20,2027-03-29,885.43
589,273,Workers Comp,2024-08-03,2025-07-03,10577.79
590,9,Workers Comp,2025-05-18,2026-11-19,18193.72
591,275,Marine,2024-02-24,2024-09-17,919.99
592,346,Liability,2024-04-23,2026-10-12,20251.11
593,92,Auto,2025-03-31,2026-11-03,22992.2
594,269,Property,2024-01-30,2024-12-03,6403.74
595,318,Workers Comp,2024-02-22,2024-05-18,6684.25
596,182,Marine,2024-08-08,2024-12-05,19975.94
597,41,Marine,2024-06-11,2026-02-22,24002.8
598,236,Workers Comp,2025-02-16,2025-05-12,6458.59
599,116,Marine,2024-05-02,2024-05-10,17259.02
600,42,Auto,2023-10-29,2027-02-23,2790.76
601,195,Liability,2024-06-05,2026-08-29,14041.19
602,29,Auto,2023-10-18,2027-05-15,17719.71
603,43,Liability,2023-12-31,2024-03-15,21210.58
604,331,Marine,2024-11-08,2025-08-20,14363.49
605,49,Workers Comp,2024-06-12,2025-09-20,23019.23
606,118,Property,2024-05-29,2027-04-23,22581.19
607,291,Liability,2024-03-29,2024-05-08,7141.83
608,39,Marine,2025-01-05,2027-02-08,22533.14
609,289,Auto,2025-01-24,2026-12-08,4894.19
610,162,Auto,2024-08-11,2025-07-10,24056.0
611,301,Property,2025-04-15,2026-09-15,18930.23
612,204,Auto,2025-05-11,2027-01-11,7832.28
613,289,Property,2023-11-24,2024-11-14,14384.05
614,200,Workers Comp,2024-01-13,2024-04-24,8627.38
615,72,Auto,2023-11-24,2024-02-19,12769.42
616,178,Auto,2025-02-02,2026-06-11,2893.3
617,119,Auto,2024-07-22,2024-09-14,8844.52
618,315,Workers Comp,2024-03-13,2027-01-25,10219.22
619,168,Auto,2024-12-04,2025-08-13,16036.01
620,231,Liability,2024-04-04,2025-12-18,6089.39
621,284,Liability,2024-07-11,2027-04-13,11080.27
622,349,Workers Comp,2025-03-09,2027-05-07,16686.46
623,44,Workers Comp,2024-04-30,2026-07-08,7736.8
624,127,Auto,2024-11-10,2026-06-19,2509.93
625,79,Liability,2025-04-10,2025-08-25,17936.09
626,325,Property,2023-09-20,2024-03-11,18621.55
627,163,Marine,2023-12-03,2023-12-29,3110.5
628,3,Marine,2023-12-19,2026-11-16,11396.03
629,139,Auto,2023-11-30,2027-01-14,3746.42
630,96,Liability,2025-03-30,2026-05-10,11496.67
631,285,Workers Comp,2023-07-25,2026-05-10,10497.08
632,14,Auto,2025-05-06,2027-01-06,9170.9
633,48,Workers Comp,2023-11-09,2027-03-02,15152.07
634,167,Liability,2023-11-23,2026-06-29,802.35
635,212,Liability,2024-06-15,2024-09-15,19589.64
636,287,Property,2025-03-06,2026-01-18,14513.03
637,87,Liability,2023-06-21,2024-02-25,4652.79
638,138,Marine,2024-02-27,2025-03-14,7075.97
639,75,Auto,2024-12-02,2025-04-19,4596.58
640,142,Liability,2024-12-09,2024-12-19,7843.93
641,40,Marine,2023-08-19,2024-09-19,6666.64
642,127,Liability,2025-04-11,2026-01-10,15048.26
643,101,Liability,2024-12-15,2025-03-14,3120.82
644,156,Auto,2023-11-17,2025-09-21,23746.17
645,171,Workers Comp,2025-04-25,2025-10-28,9807.3
646,169,Liability,2024-03-15,2024-08-06,8701.04
647,334,Workers Comp,2025-05-16,2026-02-14,3835.05
648,165,Workers Comp,2024-11-09,2027-04-02,23708.33
649,103,Liability,2025-02-27,2025-08-19,8197.49
650,204,Marine,2024-03-02,2027-02-17,7640.48
651,325,Liability,2025-02-08,2025-05-02,24210.2
652,125,Marine,2025-02-04,2026-12-16,9713.35
653,202,Marine,2024-10-25,2026-02-05,3290.25
654,289,Property,2024-05-29,2025-06-29,15009.56
655,280,Property,2025-01-28,2026-05-25,17201.96
656,282,Auto,2024-01-09,2026-06-13,23848.61
657,237,Property,2024-09-22,2025-05-02,11242.15
658,150,Auto,2024-09-18,2026-09-09,20564.66
659,210,Liability,2025-03-29,2026-02-20,3909.89
660,156,Property,2023-07-27,2023-11-25,6690.7
661,79,Liability,2023-08-19,2026-07-31,19832.38
662,38,Liability,2024-06-27,2026-07-31,24772.17
663,246,Workers Comp,2024-02-04,2026-01-01,10319.72
664,260,Liability,2025-01-14,2025-03-04,13819.31
665,185,Workers Comp,2024-08-20,2026-09-24,15048.59
666,44,Auto,2023-09-09,2027-01-22,19339.37
667,337,Marine,2025-04-02,2025-05-02,4575.29
668,314,Auto,2024-05-06,2026-12-08,14298.9
